Volatility of Returns Statistic,"(Session:All day, Interval:1d, Symbol:ZN)"
count,15.0
mean,7.033333333333333
std,4.4749966746462775
min,1.5
10%,2.3000000000000003
25%,4.0
50%,7.0
75%,8.5
95%,15.574999999999998
99%,17.115
max,17.5
skewness,1.080804102671424
kurtosis,1.1265992798209439
