Volatility of Returns Statistic,"(Session:All day, Interval:1h, Symbol:ZN)"
count,492.0
mean,8.802365931068978
std,4.966143242121591
min,1.25
10%,3.0
25%,5.25
50%,8.0
75%,11.0
95%,17.75
99%,24.634999999999962
max,31.75
skewness,1.1439509054209447
kurtosis,2.246435908155875
