Volatility of Returns Statistic,"(Session:All day, Interval:1m, Symbol:ZB)"
count,111.0
mean,15.527063318201012
std,8.12368837286119
min,2.5
10%,5.5
25%,10.002014160156136
50%,15.0
75%,19.75
95%,28.75
99%,40.45000000000003
max,50.0
skewness,1.1293146707542603
kurtosis,2.6756826863269914
