Volatility of Returns Statistic,"(Session:All day, Interval:1m, Symbol:ZF)"
count,130.0
mean,5.656745793269231
std,4.004908516839984
min,0.875
10%,1.9875
25%,3.15625
50%,4.75
75%,6.75
95%,14.3875
99%,17.383749999999985
max,26.375
skewness,2.0502693330273973
kurtosis,5.915370741788296
