Volatility of Returns Statistic,"(Session:All day, Interval:1m, Symbol:ZN)"
count,100.0
mean,7.4025
std,3.828537019158977
min,1.5
10%,2.975
25%,4.6875
50%,7.25
75%,9.5
95%,14.024999999999999
99%,18.052500000000027
max,23.25
skewness,1.0800870391990096
kurtosis,2.3867752562107154
