Volatility of Returns Statistic,"(Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)"
count,15.0
mean,2.3333333333333335
std,0.7943251103624893
min,1.25
10%,1.6
25%,1.75
50%,2.0
75%,2.625
95%,3.549999999999999
99%,4.109999999999999
max,4.25
skewness,1.0049516690513185
kurtosis,0.9741764109866642
