Volatility of Returns Statistic,"(Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)"
count,100.0
mean,4.225
std,3.02921381939875
min,0.5
10%,1.75
25%,2.5
50%,3.25
75%,5.25
95%,9.2625
99%,14.82750000000004
max,22.5
skewness,3.0345560204465314
kurtosis,13.683859556881952
