Volatility of Returns Statistic,"(Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)"
count,171.0
mean,6.906432748538012
std,6.099181682804866
min,0.0
10%,3.0
25%,4.0
50%,5.0
75%,7.5
95%,15.75
99%,33.90000000000026
max,51.0
skewness,4.796084389701099
kurtosis,30.18922393994306
