Volatility of Returns Statistic,"(Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)"
count,134.0
mean,2.501865671641791
std,2.2717714984607755
min,0.75
10%,1.125
25%,1.25
50%,1.75
75%,2.71875
95%,6.543749999999999
99%,12.876249999999995
max,15.5
skewness,3.2124917203289187
kurtosis,12.896005694611368
