Volatility of Returns Statistic,"(Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)"
count,64.0
mean,0.7636717625000067
std,0.7374502480529093
min,0.3125
10%,0.375
25%,0.4375
50%,0.5625
75%,0.8124994000000356
95%,1.1687493200000396
99%,3.990624704000017
max,4.1874992000000475
skewness,3.848321410109575
kurtosis,14.838687052735839
