Volatility of Returns Statistic,"(Session:London 0-7 ET, Interval:1m, Symbol:ZB)"
count,66.0
mean,8.295515580610791
std,3.585162068416453
min,3.5
10%,5.25
25%,6.0
50%,7.5
75%,9.5
95%,13.625
99%,20.97499999999995
max,26.5
skewness,2.3992825375685767
kurtosis,9.641754559477825
