Volatility of Returns Statistic,"(Session:London 0-7 ET, Interval:1m, Symbol:ZF)"
count,101.0
mean,2.990158232131809
std,1.9025727055416062
min,0.875
10%,1.375
25%,1.75
50%,2.375
75%,3.5
95%,6.625
99%,10.875
max,11.625
skewness,2.163532806248011
kurtosis,6.088429625599595
