Volatility of Returns Statistic,"(Session:London 0-7 ET, Interval:1m, Symbol:ZN)"
count,64.0
mean,4.12109375
std,1.8468077281412438
min,1.0
10%,2.25
25%,2.75
50%,3.75
75%,4.75
95%,6.75
99%,10.619999999999997
max,11.25
skewness,1.5361989673340901
kurtosis,3.8526626021457977
