Volatility of Returns Statistic,"(Session:London 0-7 ET, Interval:1m, Symbol:ZT)"
count,101.0
mean,1.2444451647896058
std,1.1515577457120372
min,0.3124992000000475
10%,0.4375
25%,0.625
50%,0.875
75%,1.375
95%,4.375
99%,5.5
max,5.9375
skewness,2.6068271366560714
kurtosis,6.668527473607536
