Volatility of Returns Statistic,"(Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)"
count,376.0
mean,2.7021542812915547
std,2.071547161890266
min,0.5
10%,1.25
25%,1.5
50%,2.0
75%,3.0
95%,8.0
99%,10.8125
max,14.75
skewness,2.6729342697068543
kurtosis,7.910767680539739
