Volatility of Returns Statistic,"(Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)"
count,147.0
mean,5.173469387755102
std,3.3518820419835094
min,1.5
10%,2.5
25%,3.5
50%,4.0
75%,5.5
95%,9.849999999999994
99%,19.309999999999988
max,23.5
skewness,2.922251521050575
kurtosis,10.562827324849275
