Volatility of Returns Statistic,"(Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)"
count,150.0
mean,1.7458463541666667
std,1.4633682322684047
min,0.375
10%,0.75
25%,1.0
50%,1.25
75%,1.96875
95%,3.943749999999998
99%,7.757499999999993
max,10.5
skewness,3.1163080427451235
kurtosis,12.161152574154166
