Volatility of Returns Statistic,"(Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)"
count,114.0
mean,2.535104851973684
std,1.9673429272238447
min,0.75
10%,1.25
25%,1.5
50%,2.0
75%,2.9375
95%,4.75
99%,11.305000000000007
max,14.75
skewness,3.765379091765463
kurtosis,17.663327800029226
