Volatility of Returns Statistic,"(Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)"
count,92.0
mean,0.8152173478260896
std,1.0230815446317885
min,0.1875
10%,0.3125
25%,0.375
50%,0.5
75%,0.6875
95%,2.7718750000000005
99%,5.317500000000003
max,6.0
skewness,3.3589834110878356
kurtosis,11.868558077926023
