Volatility of Returns Statistic,"(Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)"
count,15.0
mean,4.9
std,1.5259657363687522
min,2.25
10%,3.1500000000000004
25%,4.0
50%,5.0
75%,5.625
95%,7.324999999999999
99%,7.465
max,7.5
skew,0.1706537339727863
kurtosis,-0.4122466321363518
