Volatility of Returns Statistic,"(Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)"
count,15.0
mean,5.166666666666667
std,2.0059435495071947
min,2.75
10%,3.2
25%,3.75
50%,4.5
75%,6.5
95%,8.249999999999996
99%,9.649999999999999
max,10.0
skewness,1.0563311222491099
kurtosis,0.8148611743286294
