Volatility of Returns Statistic,"(Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)"
count,117.0
mean,11.123931623931623
std,5.5781694187475095
min,2.0
10%,6.0
25%,7.0
50%,9.5
75%,14.5
95%,21.69999999999999
99%,28.840000000000003
max,35.5
skewness,1.5433667094063648
kurtosis,3.388121744662378
