Volatility of Returns Statistic,"(Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)"
count,93.0
mean,3.8440860215053765
std,2.541814435192831
min,0.5
10%,1.5250000000000001
25%,2.0
50%,3.25
75%,4.75
95%,8.37499999999999
99%,12.619999999999997
max,14.0
skewness,1.661783339246028
kurtosis,3.3897266550735954
