Volatility of Returns Statistic,"(Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)"
count,93.0
mean,1.7251344086021505
std,1.6314967313652233
min,0.1875
10%,0.562499360000038
25%,0.75
50%,1.1875
75%,1.75
95%,5.324999999999998
99%,6.892499999999996
max,9.25
skewness,2.23649506422338
kurtosis,5.315405646308649
