Volatility of Returns Statistic,"(Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)"
count,15.0
mean,4.383333333333334
std,2.7514065666924066
min,1.25
10%,2.1
25%,2.75
50%,3.25
75%,5.625
95%,7.949999999999993
99%,11.589999999999996
max,12.5
skewness,1.8955149559437092
kurtosis,4.922968512904766
