Volatility of Returns Statistic,"(Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)"
count,59.0
mean,9.09322033898305
std,4.347486963625025
min,2.0
10%,5.4
25%,6.0
50%,8.0
75%,10.5
95%,18.099999999999994
99%,21.180000000000007
max,23.5
skewness,1.1861686009685783
kurtosis,1.5769036072295735
