Volatility of Returns Statistic,"(Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)"
count,140.0
mean,4.464285714285714
std,2.2770301694532296
min,0.75
10%,2.475
25%,3.0
50%,4.0
75%,5.0
95%,9.762499999999996
99%,12.664999999999978
max,13.75
skewness,1.7490213276909068
kurtosis,3.778488058805083
