Volatility of Returns Statistic,"(Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)"
count,111.0
mean,1.4465090162162157
std,1.2461830241931382
min,0.25
10%,0.5
25%,0.7187503999999763
50%,1.0624992000000475
75%,1.5
95%,4.40625
99%,5.462500000000002
max,6.0
skewness,1.9108772730670067
kurtosis,2.939184532372883
