"(Return Stats:- Interval:1d, Symbol:ZN)",All day
count,5365.0
mean,5.08407304378058
std,4.623294636355934
min,0.0
5%,0.25
25%,1.7503662109375
50%,4.0
68%,6.0
90%,10.7503662109375
95%,13.75
99%,21.08986816406242
99.7%,26.72700000000009
max,67.5
