,All day
count,5343.0
mean,10.283199195354904
std,5.769973674675617
min,0.0
5%,4.0
25%,6.5
50%,9.0
68%,11.25
90%,17.25
95%,21.0
99%,29.539999999999964
99.7%,39.48700000000008
max,74.5
