"(Vol Return Stats:- Interval:1d, Symbol:ZN)",All day
count,5875.0
mean,10.291619286070478
std,5.805441710570883
min,0.0
5%,4.0
25%,6.5
50%,9.0
68%,11.25
90%,17.5
95%,21.25
99%,29.565000000000055
99.7%,39.18899999999985
max,74.5
